Title,URL,Description,Date
GRIZZLIES SUSPEND JA AFTER SOCIAL MEDIA VIDEO,https://www.nba.com/news/grizzlies-suspend-ja-morant-from-all-activities,The Memphis star is suspended from all team activities pending a league investigation into a social media video posted over the weekend.,"May 14, 2023"
SKY BEAT LYNX IN WNBA’S FIRST TRIP TO CANADA,https://www.nba.com/news/wnba-sky-lynx-preseason-first-canada-game,Kahleah Copper leads Chicago past Minnesota in front of a sold out crowd in Toronto.,"May 14, 2023"
SUNS FIRE MONTY WILLIAMS AFTER 4 SEASONS,https://www.nba.com/news/phoenix-suns-dismiss-head-coach-monty-williams,"One year removed from winning Coach of the Year and 2 years after making the NBA Finals, Williams is out in Phoenix.","May 14, 2023"
"GAME 7 STAKES LOOM LARGE FOR BOTH CELTICS, 76ERS",https://www.nba.com/news/game-7-stakes-loom-large-for-all-involved-celtics-and-76ers-alike,"From Joel Embiid and Doc Rivers to Jayson Tatum, questions abound for whoever comes out on the losing side Sunday.","May 14, 2023"
JOKIC'S UNHURRIED DOMINANCE PUTS FINALS WITHIN REACH,https://www.nba.com/news/nikola-jokics-unhurried-dominance-puts-nuggets-within-reach-of-1st-ever-finals,Nikola Jokic's rise from 2nd-round pick to one of the most unstoppable players in basketball has the Mile High City reaching for heights it has never attained before.,"May 14, 2023"
WARRIORS NOT READY TO LET CHAMPIONSHIP HOPES GO,https://www.nba.com/news/golden-state-veterans-not-ready-to-let-championship-aspirations-go,"Despite showing their age against the Lakers, Golden State's core hopes to retool and continue chasing titles together.","May 13, 2023"
SPECIAL BOND BETWEEN JADEN AND NIELE IVEY,https://www.nba.com/news/mother-son-basketball-bond-jaden-niele-ivey,"Shaped by the women in his life, Detroit rookie Jaden Ivey is the NBA player he was always meant to be.","May 13, 2023"
FREE AGENCY EXPLAINED,https://www.nba.com/news/free-agency-explained,"Get a closer look at how restricted free agency, unrestricted free agency and other terms work.","May 13, 2023"
SERIES PREVIEW: NUGGETS-LAKERS REDUX IN WEST FINALS,https://www.nba.com/news/series-preview-battle-of-elite-big-men-as-nuggets-lakers-clash-in-west-finals,"Breaking down the Denver-Los Angeles showdown with 3 things to watch, 1 X-factor and a series prediction.","May 13, 2023"
5 TAKEAWAYS FROM LAKERS' CLOSE-OUT WIN OVER WARRIORS,https://www.nba.com/news/5-takeaways-lakers-game-6-clincher-warriors,"LeBron James not about to slow down, Anthony Davis toughens up and Golden State can't find its touch from long range.","May 13, 2023"
5 TAKEAWAYS FROM HEAT'S CLOSE-OUT WIN OVER KNICKS,https://www.nba.com/news/5-takeaways-heat-clincher-knicks,"Miami dominates the paint to reach the East finals, while New York heads into the offseason needing to find help for Jalen Brunson.","May 13, 2023"
BAL: STADE MALIEN'S DYNAMIC DUO ARE MALI'S FINEST,https://www.nba.com/news/basketball-africa-league-stade-maliens-dynamic-duo-are-malis-finest,Souleymane Berthe and Aliou Diarra's untraditional path to a career in basketball leads to BAL success.,"May 12, 2023"
LOOKING BACK AT 7 LEGENDARY NBA DRAFT PROSPECTS,https://www.nba.com/news/looking-back-at-7-legendary-nba-draft-prospects,"From Wilt Chamberlain to LeBron James, here are some of the most-anticipated NBA Draft prospects in history.","May 12, 2023"
5 TAKEAWAYS FROM GAME 6 OF NUGGETS-SUNS,https://www.nba.com/news/5-takeaways-from-nuggets-dominant-close-out-win-in-game-6,Denver dominates in Game 6 to reach the West finals as Phoenix faces an offseason filled with questions.,"May 12, 2023"
EVERYTHING TO KNOW ABOUT THE DRAFT LOTTERY,https://www.nba.com/news/nba-draft-lottery-explainer,The 2023 NBA Draft Lottery was held on May 16. Here's everything you need to know about how it worked.,"May 17, 2023"
